id,scriptVersionId,languageName,aceLanguageName,isNotebook,versionNumber,forumTopicId,lastRunExecutionTimeSeconds,medal,title,totalComments,totalViews,totalVotes,totalLines,currentUrlSlug,scriptVersionDateCreated,dateEvaluated,cardImageUrl,lastRunTime,scriptUrl,scriptCommentsUrl,scriptInputUrl,scriptEditUrl,isGpuEnabled,author_id,author_displayName,author_userName,author_thumbnailUrl,author_profileUrl,author_performanceTier,author_thumbnailName,dataSources_0,dataSources_1,dataSources_2,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,categories_6,categories_7,categories_8,categories_9,categories_10,categories_11
27312064,97234838,Python,python,True,9,326770,47,SILVER,âž¡ï¸ Bias-Variance Tradeoff ðŸ“‹ Theory & Code Ex.,17,480,27,596,bias-variance-tradeoff-with-numpy-seaborn,2022-06-01T19:00:44.433Z,2022-06-01T19:00:46.817Z,https://www.kaggleusercontent.com/kf/97234838/eyJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2In0..u24JCFQE6Ee4Cjp407u2fg.ATxskBMqEL59FqOVvq50kqVzDSFw1d2YRjpjCp0U-HhyaSSq5U-Kgxg6UifLeoCntfUGIsqRXFzCAAQo-ZSu58P6X8TJE-znObPTfYrGwN9NrTZISijb10qjqVVQF0KV0TXBnlJB7HHRdUEvbPXjvDWaQuHBrT-QtCE86jGWBZI--OqbPkXyx6Ezhm9ykJI_N_kX9fKH3legEtqTtrVWxciOzn5v63FNm6tLnDl6qC3NUCJ3CF3GoSINU4UpHhUcWv5-93eDXk_wZq7aL1hO95EWO6ry4UFmaNZtRHkBzvYZneXc4j2is9I37ss2OnkXnHE0NXZAz_KLhPdr8yh1Z5EtYmDra8aJm5o9gNHuUQ_-ptak97trByhxD2j4pKmn4vuM_-Te68UtT7f8qg0ltWNf7oQUTb0Eg3e2LRvEDL-rW_HzgzP4Ox5fVTN1OMl2ETCIzUjduVafyO79GKG_Sy5OxJ3hbpCcUrk-fLlzId2ANXsORTp0WCtVo88CC4deKOU4NrEyAB4stTXYq5Uzy-4iGATPE9kNyuC12Ht9kicmoRMOwenugYshTCAb_EYQH9JZxiJS63IR3up_Xb_xWfcp_PB4EBjoP901zpTdkeQk3bZVM-C0lZH9NRlAklRLMmY7CdGUGt_C6ggQ4CJG7_bRGfwCIxNnloYHTKMqIKkJhXSsRQL8Jqw22AqXDaqK.1DpthtO0r4T9H5X_-pr-Pw/__results___files/__results___24_0.png,2022-06-01T19:00:46.817Z,/code/azminetoushikwasi/bias-variance-tradeoff-with-numpy-seaborn,/code/azminetoushikwasi/bias-variance-tradeoff-with-numpy-seaborn/comments,/code/azminetoushikwasi/bias-variance-tradeoff-with-numpy-seaborn/data,/code/azminetoushikwasi/bias-variance-tradeoff-with-numpy-seaborn/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3658738, 'mountSlug': 'gameloft-android-games-collection-2022'}, 'name': 'âœ… Gameloft ðŸŽ¡ Android Games Data + Reviews â–¶ 2022', 'dataSourceUrl': '/datasets/azminetoushikwasi/gameloft-android-games-collection-2022', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2144909/3569834/149d246170bc2711df74f72f17d49d39/dataset-thumbnail.png?t=2022-05-03-11-05-11'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3683157, 'mountSlug': '-epzs-of-bangladesh-investors-data'}, 'name': 'ðŸ­ Export Processing Zones ðŸ¤ Investment Data', 'dataSourceUrl': '/datasets/azminetoushikwasi/-epzs-of-bangladesh-investors-data', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2193030/3663337/6c8b548d6123a573f0d41a5aa3c335ea/dataset-thumbnail.jpg?t=2022-05-19-13-49-26'}",,"{'id': 6602, 'name': 'bayesian statistics', 'fullPath': 'technique > bayesian statistics', 'datasetCount': 25, 'scriptCount': 231, 'totalCount': 256, 'tagUrl': '/tags/bayesian-statistics'}","{'id': 13201, 'name': 'exploratory data analysis', 'fullPath': 'technique > exploratory data analysis', 'datasetCount': 1603, 'scriptCount': 23018, 'totalCount': 24621, 'tagUrl': '/tags/eda'}","{'id': 13210, 'name': 'statistical analysis', 'fullPath': 'analysis > statistical analysis', 'datasetCount': 303, 'scriptCount': 1762, 'totalCount': 2065, 'tagUrl': '/tags/statistical-analysis'}","{'id': 13315, 'name': 'model comparison', 'fullPath': 'technique > model comparison', 'datasetCount': 80, 'scriptCount': 2694, 'totalCount': 2774, 'tagUrl': '/tags/model-comparison'}","{'id': 16070, 'name': 'model explainability', 'fullPath': 'technique > model explainability', 'description': 'Some see machine learning models as ""black boxes"" that are difficult to interpret and explain. For this challenge, you\'re encouraged to use concepts such as feature importance, perturbation importance, and partial dependence plots to explain the predictions of an ML model.', 'datasetCount': 33, 'scriptCount': 1693, 'totalCount': 1726, 'tagUrl': '/tags/model-explainability'}",,,,,,,
26870826,97166345,Python,python,True,7,325286,51,SILVER,â–¶ï¸ Lionel Messi ðŸ“Š Extended EDA âš½ Goals ,20,1037,44,259,lionel-messi-extended-eda-goals,2022-06-01T04:28:37.540Z,2022-06-01T04:28:42.027Z,https://www.kaggleusercontent.com/kf/97166345/eyJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2In0..3OECr3sBZTBLDiCjL15C5A.6w7-w9lJcV679wX0eBnTguC_xSSg8607-7EvWLpAwo2tstY6lqVLaBjJPifIa5j1xzdciQr4tLnJu-inmBsWHFpcejaHaTE07fW_Sq7MxR-K9fAejtXXfBPk4kQ-IA1NBxhsEDESsafTdYq4fNqJ5nF0xM0MkV9jx-wrLIv-sErQ3zUiPd16QnxMbYfG3iKGUkcpO5hFqemWJUCjvp_990MZP5bI6Z1dA1sFD9JksHMTkEr2MWu7c_nRqPJBVMow1VeevHMlzimyBH8C9sbBFP_EkgWwU8-4aC7mRAB793S1IX18kJqnSH2QPRgUYkMf_pAiqm7rLsbKARcNPuK6ZBX40PsZ-ZYYV8fKbVy7Hsr0dhF2IIc0n58W6jnvUDOyerSi8bsNTSmfIZQmxl6lyU3hahHx4t56_NciXs8Y9zR6Ys14QHcNY1ds-43zSlffKC3Jhu9kfukdGVOpRZ5DzlLbdm3bb_-8xHBAwKwWO-fL1-t-1xcQ3MWXkHIB4BWhY1MYL3_C4lAnjzZnp00-XBc0Va7xbqvWtEN0NPru8bKy9aVOdHRfjIx7Wxkb8EM5_zqTnXVM60H8meyXwrSWT96YeX6AqELpc6iIS-WuLbiPCyo9w4RB7_XX0RAuT1vTox6wyBZV6kuaFr4XVqR9MZvxPJrnXNwq1oqoijvMGu5ipVvQLUysBTjCdxvEpudZ.JzGl4UbNHzw4AU6dbSyDfg/__results___files/__results___17_1.png,2022-06-01T04:28:42.027Z,/code/azminetoushikwasi/lionel-messi-extended-eda-goals,/code/azminetoushikwasi/lionel-messi-extended-eda-goals/comments,/code/azminetoushikwasi/lionel-messi-extended-eda-goals/data,/code/azminetoushikwasi/lionel-messi-extended-eda-goals/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3706668, 'mountSlug': '-lionel-messi-all-club-goals'}, 'name': 'âš½ Lionel Messi â­ All Club Goals ðŸ“ˆðŸ“Š', 'dataSourceUrl': '/datasets/azminetoushikwasi/-lionel-messi-all-club-goals', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2156368/3594358/7aef69c3b9ec8850c3dff00a075c5f9a/dataset-thumbnail.jpg?t=2022-05-07-15-57-44'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3726229, 'mountSlug': 'ucl-202122-uefa-champions-league'}, 'name': 'UCL âš½ 2021-22 â­ Players Data | Champions League', 'dataSourceUrl': '/datasets/azminetoushikwasi/ucl-202122-uefa-champions-league', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2226795/3723699/d2381a14b3b91cea913bf7ddccd075e3/dataset-thumbnail.jpg?t=2022-05-31-07-56-09'}",,,,,,,,,,,,,
26816900,97083241,Python,python,True,9,324369,74,SILVER,â–¶ï¸ Cristiano Ronaldo ðŸ“Š Extended EDA âš½ Goals ,30,1518,39,273,cristiano-ronaldo-extended-eda-goals,2022-05-31T07:51:00.267Z,2022-05-31T07:51:02.067Z,https://www.kaggleusercontent.com/kf/97083241/eyJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2In0..APAMhiliEHMxS6sQ8HRmSQ.MmTL5yE8IleXH7Ai_IkF_qhzo7blp3-SS3l6uuxoSKFgblnaWATEvZv0472NB73BKesfz3g-IKZxkeMuChDN4io4wCdcCztmOxBKASfktzkpzi1E04L1gANUY2ld1w7xeJfKpig7hcV7LsrTwhyMnhz5aCDtnEs9jBMba7twVcuocIigonm12NIDNSNI5FcXxgNyrLw-AFWN9jiFNv8EiwWBFRoJHtKewSnFWfeLsyDWjvss3DVSHPHaa1CNIdZRtZG80-3hQaevznIjsL682Ny4EugbWdwZKnAzwhHGpP3tiK5S3R7C0INSW-3NnMpC0S0vm9TdLJlDPxDFbLrH6MPDOLspgTuL35mGYz2_bC81ISmESsrCS0PQySNSIXN9RDYOlaD9xSkj8-1WCPuLjoYBCST0dG4fbm56daat9PNN5TQP4itQJNGp3Bmhk6ssNd42PMQmvQgA9RG2N38LGTMifRjMinVPIgiqqGueZO0DxeMFrF9ptOh0A_5SBQ9ffvauB7cQxoDHcOET-2OUDteDEgpYg9vDZOti_P49aV_77pztNuFjsTkkGSaUiChav8SM_Blywcn7MSoGwYtZWCzR_w6IRBBlTy8wUWXNUQ1RTssz73U5mOUANn31woV_TUCoY7hzQCZPGpHL0wIObAxId-GLFxVA2a7lHmAmQXwJmlwN30eciIWjdl6M1o5G.MKgqic8YnPIZKsTC8yLkRQ/__results___files/__results___14_1.png,2022-05-31T07:51:02.067Z,/code/azminetoushikwasi/cristiano-ronaldo-extended-eda-goals,/code/azminetoushikwasi/cristiano-ronaldo-extended-eda-goals/comments,/code/azminetoushikwasi/cristiano-ronaldo-extended-eda-goals/data,/code/azminetoushikwasi/cristiano-ronaldo-extended-eda-goals/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3706444, 'mountSlug': 'cr7-cristiano-ronaldo-all-club-goals-stats'}, 'name': 'âš½ Cristiano Ronaldo â­ All Club Goals ðŸ“ˆðŸ“Š', 'dataSourceUrl': '/datasets/azminetoushikwasi/cr7-cristiano-ronaldo-all-club-goals-stats', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2150776/3580906/efff23415b19fb0e0a8896bd537132cf/dataset-thumbnail.jpeg?t=2022-05-05-12-55-45'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3708876, 'mountSlug': 'epl-21-22-matches-players'}, 'name': 'EPL âš½ 2021-22 â­ English Premier League', 'dataSourceUrl': '/datasets/azminetoushikwasi/epl-21-22-matches-players', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2218363/3708876/16b09fe3a64952f478a25fd24b4edd10/dataset-thumbnail.png?t=2022-05-28-08-05-03'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3723699, 'mountSlug': 'ucl-202122-uefa-champions-league'}, 'name': 'UCL âš½ 2021-22 â­ Players Data | Champions League', 'dataSourceUrl': '/datasets/azminetoushikwasi/ucl-202122-uefa-champions-league', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2226795/3723699/d2381a14b3b91cea913bf7ddccd075e3/dataset-thumbnail.jpg?t=2022-05-31-07-56-09'}","{'id': 2603, 'name': 'football', 'fullPath': 'subject > health and fitness > exercise > sports > football', 'description': 'Some call it association football, some call it soccer, most call it sport ball. Come analyze the teams and players of the beautiful game.', 'datasetCount': 1539, 'competitionCount': 5, 'scriptCount': 776, 'totalCount': 2320, 'tagUrl': '/tags/association-football'}","{'id': 4141, 'name': 'sports', 'fullPath': 'subject > health and fitness > exercise > sports', 'description': ""The sports tag covers the whole spectrum of sports around the world. We've got tennis, we've got football, and we've even got kitefoil racing."", 'datasetCount': 3534, 'competitionCount': 17, 'scriptCount': 3197, 'totalCount': 6748, 'tagUrl': '/tags/sports'}","{'id': 13201, 'name': 'exploratory data analysis', 'fullPath': 'technique > exploratory data analysis', 'datasetCount': 1603, 'scriptCount': 23018, 'totalCount': 24621, 'tagUrl': '/tags/eda'}","{'id': 13208, 'name': 'data visualization', 'fullPath': 'technique > data visualization', 'description': 'The art of depicting data in a visual format. Using charts and graphs, it is easier to observe patterns, relationships, and outliers.', 'datasetCount': 1929, 'scriptCount': 25917, 'totalCount': 27846, 'tagUrl': '/tags/data-visualization'}","{'id': 13215, 'name': 'data analytics', 'fullPath': 'technique > data analytics', 'datasetCount': 1655, 'competitionCount': 6, 'scriptCount': 6126, 'totalCount': 7787, 'tagUrl': '/tags/marketing-analytics'}",,,,,,,
26278335,96890986,Python,python,True,16,322537,40,SILVER," ðŸ“˜ Coursera ðŸ“‰ EDA, FE ðŸ“ˆ Analysis + Insights ðŸ“Š",15,424,26,279,coursera-eda-fe-analysis-insights,2022-05-29T07:50:46.783Z,2022-05-29T07:50:50.063Z,https://www.kaggleusercontent.com/kf/96890986/eyJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2In0..RYa6-jCGNFzf9N2kX17xwQ.bROKLmlB55BCgJhaPYWRONRjJMfT42xeS5SYv_I21cY1r7ujgMBEOn-Z0_KH8uNS1wgbLx1WoyOfuNRAJJz4Xwa6c_miPMXRlDIFo49Y77J7NNKgNQyn88Excc4ZbuJrYnKsQCjHm_gW_6ftHOLqfM3NpIselfc-1qT_zLGZtRiuw6-5nyke-3NWq1sRFPs5FzgYyozuQ8kNi5aDmfEcBJzsb0ck87SpjFq6jvUHHKgSusBMsYmwRgKbhGSnY1EttzqTj_71P5cO3l2qZVp_hRwmFkUI8-WcXmb96Dvb9voqp5kJAkJ5pJ4nd28vvv1hWhE3z907g6rDhyg1Mh29P56cJzY-7qhz6j8EesXtFUM7y8n6km1GSZLYfFzO4NBwtG6gsv5uR8BfQD4CJUxr_O2ugC6cDvKMKT9Lu1bnTaeIqXW9040XqtsnJCfTmEEUWxAMRmyfaSUodmpPLNIPdZt-IGdoeTMaWcAjA1M4MHxT0LXHXp1MeXe1qvtarWCTSpUvlsmjw4LjvqaGKs2MW5ME5KFOe_BlKyakckJTX8bmXV4xVOY0NIKFO_-MTKGXn_Hy7FvRwtn8UoldA0gfrGildFtdZzh4dm8UBz8yp6q6tn1o5aLt5Gk_OhXc2Q8EaDXWlpPWkoPeO4HhrphmdYLPU4cBbTK_4JleMBm-LEubKeYEW3wGTnmi3B5KZpV-.gTG7OcZk-NjffMRP3qroYQ/__results___files/__results___21_1.png,2022-05-29T07:50:50.063Z,/code/azminetoushikwasi/coursera-eda-fe-analysis-insights,/code/azminetoushikwasi/coursera-eda-fe-analysis-insights/comments,/code/azminetoushikwasi/coursera-eda-fe-analysis-insights/data,/code/azminetoushikwasi/coursera-eda-fe-analysis-insights/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 1184556, 'mountSlug': 'coursera-course-dataset'}, 'name': 'Coursera Course Dataset', 'dataSourceUrl': '/datasets/siddharthm1698/coursera-course-dataset', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/673276/1184556/8b0101ab64626a8135b7dfa03122f7df/dataset-thumbnail.png?t=2020-05-25-06-06-03'}",,,"{'id': 11105, 'name': 'education', 'fullPath': 'subject > people and society > education', 'description': 'Education datasets and kernels relate to statistics on student performance, university rankings, and answers for all your homework questions.', 'datasetCount': 9714, 'competitionCount': 5, 'scriptCount': 14688, 'totalCount': 24407, 'tagUrl': '/tags/education'}","{'id': 13201, 'name': 'exploratory data analysis', 'fullPath': 'technique > exploratory data analysis', 'datasetCount': 1603, 'scriptCount': 23018, 'totalCount': 24621, 'tagUrl': '/tags/eda'}","{'id': 13202, 'name': 'data cleaning', 'fullPath': 'analysis > data cleaning', 'datasetCount': 863, 'scriptCount': 8678, 'totalCount': 9541, 'tagUrl': '/tags/data-cleaning'}","{'id': 13208, 'name': 'data visualization', 'fullPath': 'technique > data visualization', 'description': 'The art of depicting data in a visual format. Using charts and graphs, it is easier to observe patterns, relationships, and outliers.', 'datasetCount': 1929, 'scriptCount': 25917, 'totalCount': 27846, 'tagUrl': '/tags/data-visualization'}","{'id': 13306, 'name': 'feature engineering', 'fullPath': 'technique > feature engineering', 'datasetCount': 276, 'scriptCount': 6897, 'totalCount': 7173, 'tagUrl': '/tags/feature-engineering'}",,,,,,,
27194743,96709807,Python,python,True,14,326152,79,SILVER,Export Processing Zones - EDA+Statistical Analysis,15,604,29,461,export-processing-zones-eda-statistical-analysis,2022-05-27T02:34:10.880Z,2022-05-27T02:34:12.997Z,https://www.kaggleusercontent.com/kf/96709807/eyJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2In0..JR_MZdAp6fX3UeP8CQOO2w.LFgl_4F4jd9-SERrPr_XjNfFC8N8sHkfRG7OeX3axUFw9WsOe_9EtxaCKmJ6BHSo0ei878x1F3MwytFGOmS3YxBh92LzLQgI0SMxgsZP9guEttBh5rv8yEt3Ce9Ugnlj0dWfOvcppFixxeY1K1BxkLQfWX3NZwFWmaG426co1gTXrsThQX-ZGu8zC0jRr-DDR8PBRyf_mj24av3EA7HVTaOMMfx65-mOiw4ZDp8Wl3Jq0jh96Sld7OD-ROhVmSkQdRyGW5JdLpnkHr0VAweqlBYoOliLP2rAormIsT1pXuH9cutkEOTvnMxNkVKrvLsgICZ307z_Sx58e9XP2rWx0EhGPwT-BtzCn5E3Jn_FEchp2ejQYbwij6fd0OlsdYP7TfH116F4Pi8PctLmijCAJafz_XOF-EoUymFFayDgOlUO3JmkKGUvDQ1GroJhKxgox3KI0UpRVOW8FK7PYP9KWXjGXhdB8NASsvII927fcXZo5kHz6gvxXm8ICNgCxX_Up4njl98cma--4D5zLgUFHS0DOmDyf4SxwzFOIK1q-2RoJZTOgYMq7cGun0DhhMNy2X0LAQpVwh8rOyKi46n9LOoDU1myAirYRxK99TA_zwKE3nYefoFQOrDvIvcwRbGx1xXhACLln64S-nbnsaGcMGVRP7CotePJkb9UWDqwUJ9WJcRsaWBce5uilhWAYy3UIV45XR5-ct0HXdCSKixs3A.G6zFtC3iEDbdUWpoZXycAw/__results___files/__results___42_1.png,2022-05-27T02:34:12.997Z,/code/azminetoushikwasi/export-processing-zones-eda-statistical-analysis,/code/azminetoushikwasi/export-processing-zones-eda-statistical-analysis/comments,/code/azminetoushikwasi/export-processing-zones-eda-statistical-analysis/data,/code/azminetoushikwasi/export-processing-zones-eda-statistical-analysis/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3666332, 'mountSlug': 'country-names-with-short-codes-a2-a3-iso'}, 'name': 'Country Names with Short Codes A2, A3, ISO', 'dataSourceUrl': '/datasets/rafiaaa/country-names-with-short-codes-a2-a3-iso', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2194633/3666332/0b40f8382fa08c79303faa437825361a/dataset-thumbnail.png?t=2022-05-20-04-56-21'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3683157, 'mountSlug': '-epzs-of-bangladesh-investors-data'}, 'name': 'ðŸ­ Export Processing Zones ðŸ¤ Investment Data', 'dataSourceUrl': '/datasets/azminetoushikwasi/-epzs-of-bangladesh-investors-data', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2193030/3663337/6c8b548d6123a573f0d41a5aa3c335ea/dataset-thumbnail.jpg?t=2022-05-19-13-49-26'}",,"{'id': 6603, 'name': 'categorical data', 'fullPath': 'data type > categorical data', 'description': 'Categorical data are observations that fall into discrete categories, like dog breed, dog color or whether or not a dog likes chew toys.', 'datasetCount': 836, 'competitionCount': 2, 'scriptCount': 1253, 'totalCount': 2091, 'tagUrl': '/tags/categorical-data'}","{'id': 11108, 'name': 'finance', 'fullPath': 'subject > people and society > business > finance', 'description': ""The finance tag covers datasets and kernels about money and investing. If you need to test some new cryptocurrency investment strategies or ward off those pesky credit card fraud enthusiasts, then you've come to the right place."", 'datasetCount': 4076, 'competitionCount': 10, 'scriptCount': 3560, 'totalCount': 7646, 'tagUrl': '/tags/finance'}","{'id': 13201, 'name': 'exploratory data analysis', 'fullPath': 'technique > exploratory data analysis', 'datasetCount': 1603, 'scriptCount': 23018, 'totalCount': 24621, 'tagUrl': '/tags/eda'}","{'id': 13202, 'name': 'data cleaning', 'fullPath': 'analysis > data cleaning', 'datasetCount': 863, 'scriptCount': 8678, 'totalCount': 9541, 'tagUrl': '/tags/data-cleaning'}","{'id': 13206, 'name': 'geospatial analysis', 'fullPath': 'analysis > geospatial analysis', 'datasetCount': 747, 'competitionCount': 5, 'scriptCount': 713, 'totalCount': 1465, 'tagUrl': '/tags/geospatial-analysis'}","{'id': 13208, 'name': 'data visualization', 'fullPath': 'technique > data visualization', 'description': 'The art of depicting data in a visual format. Using charts and graphs, it is easier to observe patterns, relationships, and outliers.', 'datasetCount': 1929, 'scriptCount': 25917, 'totalCount': 27846, 'tagUrl': '/tags/data-visualization'}","{'id': 13210, 'name': 'statistical analysis', 'fullPath': 'analysis > statistical analysis', 'datasetCount': 303, 'scriptCount': 1762, 'totalCount': 2065, 'tagUrl': '/tags/statistical-analysis'}","{'id': 13215, 'name': 'data analytics', 'fullPath': 'technique > data analytics', 'datasetCount': 1655, 'competitionCount': 6, 'scriptCount': 6126, 'totalCount': 7787, 'tagUrl': '/tags/marketing-analytics'}","{'id': 14101, 'name': 'tabular data', 'fullPath': 'data type > tabular data', 'datasetCount': 3899, 'competitionCount': 148, 'scriptCount': 3272, 'totalCount': 7319, 'tagUrl': '/tags/tabular-data'}","{'id': 16371, 'name': 'investing', 'fullPath': 'subject > people and society > business > finance > investing', 'datasetCount': 4083, 'scriptCount': 18465, 'totalCount': 22548, 'tagUrl': '/tags/investing'}",,
26802151,95911111,Python,python,True,6,323281,68,SILVER,âž¡ï¸ Intro to Cross Validation âœ… Different Methods,8,596,35,342,tutorial-07-cross-validation-methods,2022-05-18T05:39:59.990Z,2022-05-18T05:40:01.967Z,,2022-05-18T05:40:01.967Z,/code/azminetoushikwasi/tutorial-07-cross-validation-methods,/code/azminetoushikwasi/tutorial-07-cross-validation-methods/comments,/code/azminetoushikwasi/tutorial-07-cross-validation-methods/data,/code/azminetoushikwasi/tutorial-07-cross-validation-methods/edit,,7168168,Azmine Toushik Wasi,azminetoushikwasi,https://storage.googleapis.com/kaggle-avatars/thumbnails/7168168-kg.jpg,/azminetoushikwasi,EXPERT,7168168-kg.jpg,"{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3558617, 'mountSlug': 'bestseller-selfhelp-books-inforeviewssentiment'}, 'name': 'ðŸ“‘ Top Self-Help Books ðŸ“šðŸ“• 2022 Collection ðŸ“Œ', 'dataSourceUrl': '/datasets/azminetoushikwasi/bestseller-selfhelp-books-inforeviewssentiment', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2138823/3558431/b1b30299111be988d7af529c8606a5a2/dataset-thumbnail.jpg?t=2022-05-01-09-20-03'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3563211, 'mountSlug': 'happiness-books-quotes-reviews-sentiments'}, 'name': 'Bestseller Happiness Books ðŸ“š Reviews, Quotes', 'dataSourceUrl': '/datasets/azminetoushikwasi/happiness-books-quotes-reviews-sentiments', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2141328/3563148/5d0b0a7b973176f96b41d20aef9b6110/dataset-thumbnail.png?t=2022-05-02-07-29-59'}","{'reference': {'sourceType': 'DATA_SOURCE_TYPE_DATASET_VERSION', 'sourceId': 3602900, 'mountSlug': 'parts-of-speech-collection-2022'}, 'name': 'ðŸ“• Words - Parts of Speech ðŸ“° Collection 2022 ðŸ“Œ', 'dataSourceUrl': '/datasets/azminetoushikwasi/parts-of-speech-collection-2022', 'thumbnailUrl': 'https://storage.googleapis.com/kaggle-datasets-images/2141804/3564023/ed3ac2570640b111eb6eef3968a7471a/dataset-thumbnail.png?t=2022-05-02-10-26-20'}","{'id': 13201, 'name': 'exploratory data analysis', 'fullPath': 'technique > exploratory data analysis', 'datasetCount': 1603, 'scriptCount': 23018, 'totalCount': 24621, 'tagUrl': '/tags/eda'}","{'id': 13202, 'name': 'data cleaning', 'fullPath': 'analysis > data cleaning', 'datasetCount': 863, 'scriptCount': 8678, 'totalCount': 9541, 'tagUrl': '/tags/data-cleaning'}","{'id': 13210, 'name': 'statistical analysis', 'fullPath': 'analysis > statistical analysis', 'datasetCount': 303, 'scriptCount': 1762, 'totalCount': 2065, 'tagUrl': '/tags/statistical-analysis'}","{'id': 13215, 'name': 'data analytics', 'fullPath': 'technique > data analytics', 'datasetCount': 1655, 'competitionCount': 6, 'scriptCount': 6126, 'totalCount': 7787, 'tagUrl': '/tags/marketing-analytics'}","{'id': 13315, 'name': 'model comparison', 'fullPath': 'technique > model comparison', 'datasetCount': 80, 'scriptCount': 2694, 'totalCount': 2774, 'tagUrl': '/tags/model-comparison'}",,,,,,,
